antecedents,consequents,support,confidence,lift
"frozenset({'nausea', 'yellowish skin'})",frozenset({'vomiting'}),0.08292682926829269,0.7555555555555556,1.9421804249390457
"frozenset({'dark urine', 'yellowish skin'})",frozenset({'vomiting'}),0.08292682926829269,0.7555555555555556,1.9421804249390457
frozenset({'vomiting'}),"frozenset({'nausea', 'yellowish skin'})",0.08292682926829269,0.21316614420062696,1.9421804249390457
frozenset({'vomiting'}),"frozenset({'yellowing of eyes', 'abdominal pain'})",0.08658536585365853,0.22257053291536047,1.9415727339425062
"frozenset({'yellowing of eyes', 'abdominal pain'})",frozenset({'vomiting'}),0.08658536585365853,0.7553191489361701,1.9415727339425062
frozenset({'fatigue'}),"frozenset({'dark urine', 'abdominal pain'})",0.08414634146341464,0.2142857142857143,1.9309262166405026
"frozenset({'dark urine', 'abdominal pain'})",frozenset({'fatigue'}),0.08414634146341464,0.7582417582417583,1.9309262166405026
frozenset({'fatigue'}),frozenset({'dark urine'}),0.08780487804878048,0.22360248447204967,1.930042497548218
frozenset({'dark urine'}),frozenset({'fatigue'}),0.08780487804878048,0.7578947368421052,1.930042497548218
"frozenset({'dark urine', 'yellowish skin'})",frozenset({'fatigue'}),0.08292682926829269,0.7555555555555556,1.9240855762594895
frozenset({'fatigue'}),"frozenset({'dark urine', 'yellowish skin'})",0.08292682926829269,0.2111801242236025,1.9240855762594893
frozenset({'diarrhoea'}),frozenset({'vomiting'}),0.08536585365853659,0.7446808510638299,1.914226639098246
frozenset({'vomiting'}),frozenset({'diarrhoea'}),0.08536585365853659,0.219435736677116,1.9142266390982459
frozenset({'cough'}),frozenset({'fatigue'}),0.08536585365853659,0.7446808510638299,1.8963922294172064
frozenset({'fatigue'}),frozenset({'cough'}),0.08536585365853659,0.21739130434782608,1.8963922294172062
"frozenset({'high fever', 'fatigue'})",frozenset({'headache'}),0.08658536585365853,0.4355828220858895,1.8898302333885153
frozenset({'headache'}),"frozenset({'high fever', 'fatigue'})",0.08658536585365853,0.37566137566137564,1.8898302333885153
frozenset({'loss of appetite'}),"frozenset({'high fever', 'fatigue'})",0.08658536585365853,0.36979166666666663,1.8603016359918199
"frozenset({'high fever', 'fatigue'})",frozenset({'loss of appetite'}),0.08658536585365853,0.4355828220858895,1.8603016359918196
frozenset({'fatigue'}),"frozenset({'chills', 'headache'})",0.06585365853658537,0.16770186335403728,1.8583179452744671
frozenset({'fatigue'}),"frozenset({'nausea', 'high fever'})",0.06585365853658537,0.16770186335403728,1.8583179452744671
"frozenset({'nausea', 'high fever'})",frozenset({'fatigue'}),0.06585365853658537,0.7297297297297298,1.8583179452744671
"frozenset({'chills', 'headache'})",frozenset({'fatigue'}),0.06585365853658537,0.7297297297297298,1.8583179452744671
"frozenset({'high fever', 'loss of appetite'})",frozenset({'vomiting'}),0.06585365853658537,0.7200000000000001,1.8507836990595612
frozenset({'vomiting'}),"frozenset({'high fever', 'loss of appetite'})",0.06585365853658537,0.16927899686520376,1.8507836990595612
frozenset({'fatigue'}),"frozenset({'chills', 'vomiting'})",0.06463414634146342,0.16459627329192547,1.8488896451969712
"frozenset({'chills', 'vomiting'})",frozenset({'fatigue'}),0.06463414634146342,0.726027397260274,1.848889645196971
frozenset({'vomiting'}),"frozenset({'chills', 'headache'})",0.06463414634146342,0.16614420062695925,1.8410573582987377
"frozenset({'chills', 'headache'})",frozenset({'vomiting'}),0.06463414634146342,0.7162162162162162,1.8410573582987375
frozenset({'fatigue'}),"frozenset({'chest pain', 'cough'})",0.06585365853658537,0.16770186335403728,1.8335403726708077
"frozenset({'chest pain', 'cough'})",frozenset({'fatigue'}),0.06585365853658537,0.7200000000000001,1.8335403726708075
frozenset({'vomiting'}),"frozenset({'dark urine', 'loss of appetite'})",0.06341463414634146,0.16300940438871472,1.8310645424485765
"frozenset({'dark urine', 'loss of appetite'})",frozenset({'vomiting'}),0.06341463414634146,0.7123287671232877,1.8310645424485765
frozenset({'fatigue'}),frozenset({'high fever'}),0.19878048780487806,0.5062111801242236,1.8286042630038033
frozenset({'high fever'}),frozenset({'fatigue'}),0.19878048780487806,0.7180616740088106,1.8286042630038033
frozenset({'vomiting'}),frozenset({'yellowish skin'}),0.13170731707317074,0.3385579937304075,1.8264312819666721
frozenset({'yellowish skin'}),frozenset({'vomiting'}),0.13170731707317074,0.7105263157894737,1.8264312819666721
frozenset({'fatigue'}),"frozenset({'joint pain', 'loss of appetite'})",0.06463414634146342,0.16459627329192547,1.8239046499916067
"frozenset({'joint pain', 'loss of appetite'})",frozenset({'fatigue'}),0.06463414634146342,0.7162162162162162,1.8239046499916065
frozenset({'muscle pain'}),frozenset({'vomiting'}),0.06829268292682927,0.7088607594936709,1.822149914685925
frozenset({'vomiting'}),frozenset({'muscle pain'}),0.06829268292682927,0.1755485893416928,1.822149914685925
frozenset({'vomiting'}),"frozenset({'dark urine', 'fatigue'})",0.06219512195121951,0.15987460815047022,1.8207941483803554
"frozenset({'dark urine', 'fatigue'})",frozenset({'vomiting'}),0.06219512195121951,0.7083333333333334,1.8207941483803554
frozenset({'fatigue'}),frozenset({'excessive hunger'}),0.06707317073170732,0.17080745341614909,1.818988464951198
frozenset({'excessive hunger'}),frozenset({'fatigue'}),0.06707317073170732,0.7142857142857143,1.8189884649511978
frozenset({'vomiting'}),"frozenset({'yellowing of eyes', 'dark urine'})",0.06463414634146342,0.16614420062695925,1.8165099268547547
"frozenset({'yellowing of eyes', 'dark urine'})",frozenset({'vomiting'}),0.06463414634146342,0.7066666666666667,1.8165099268547544
"frozenset({'joint pain', 'nausea'})",frozenset({'fatigue'}),0.06341463414634146,0.7123287671232877,1.8140049349102358
frozenset({'fatigue'}),"frozenset({'dark urine', 'loss of appetite'})",0.06341463414634146,0.16149068322981366,1.8140049349102358
"frozenset({'dark urine', 'loss of appetite'})",frozenset({'fatigue'}),0.06341463414634146,0.7123287671232877,1.8140049349102358
frozenset({'fatigue'}),"frozenset({'joint pain', 'nausea'})",0.06341463414634146,0.16149068322981366,1.8140049349102358
"frozenset({'vomiting', 'fatigue'})",frozenset({'headache'}),0.06463414634146342,0.4173228346456693,1.8106070074574012
frozenset({'headache'}),"frozenset({'vomiting', 'fatigue'})",0.06463414634146342,0.2804232804232804,1.810607007457401
frozenset({'chills'}),frozenset({'nausea'}),0.06829268292682927,0.4210526315789474,1.8076605125378893
frozenset({'nausea'}),frozenset({'chills'}),0.06829268292682927,0.29319371727748694,1.8076605125378893
frozenset({'fatigue'}),frozenset({'irritability'}),0.06829268292682927,0.17391304347826086,1.8051733626857456
frozenset({'irritability'}),frozenset({'fatigue'}),0.06829268292682927,0.7088607594936709,1.8051733626857456
frozenset({'fatigue'}),"frozenset({'joint pain', 'vomiting'})",0.06219512195121951,0.15838509316770186,1.8038302277432712
"frozenset({'joint pain', 'vomiting'})",frozenset({'fatigue'}),0.06219512195121951,0.7083333333333334,1.8038302277432712
frozenset({'fatigue'}),"frozenset({'dark urine', 'vomiting'})",0.06219512195121951,0.15838509316770186,1.8038302277432712
"frozenset({'dark urine', 'vomiting'})",frozenset({'fatigue'}),0.06219512195121951,0.7083333333333334,1.8038302277432712
frozenset({'fatigue'}),frozenset({'breathlessness'}),0.06463414634146342,0.16459627329192547,1.7995859213250518
frozenset({'fatigue'}),"frozenset({'yellowing of eyes', 'dark urine'})",0.06463414634146342,0.16459627329192547,1.7995859213250518
"frozenset({'yellowing of eyes', 'dark urine'})",frozenset({'fatigue'}),0.06463414634146342,0.7066666666666667,1.7995859213250516
frozenset({'breathlessness'}),frozenset({'fatigue'}),0.06463414634146342,0.7066666666666667,1.7995859213250516
"frozenset({'headache', 'vomiting'})",frozenset({'high fever'}),0.06463414634146342,0.4953271028037383,1.7892873317139444
frozenset({'high fever'}),"frozenset({'headache', 'vomiting'})",0.06463414634146342,0.23348017621145373,1.7892873317139444
frozenset({'high fever'}),frozenset({'chest pain'}),0.06951219512195123,0.2511013215859031,1.7750265836244876
frozenset({'chest pain'}),frozenset({'high fever'}),0.06951219512195123,0.4913793103448277,1.7750265836244874
"frozenset({'nausea', 'fatigue'})",frozenset({'high fever'}),0.06585365853658537,0.4909090909090909,1.7733279935923105
frozenset({'high fever'}),"frozenset({'nausea', 'fatigue'})",0.06585365853658537,0.23788546255506607,1.7733279935923105
"frozenset({'yellowing of eyes', 'loss of appetite'})",frozenset({'vomiting'}),0.10975609756097561,0.6870229007633588,1.7660149800186653
frozenset({'vomiting'}),"frozenset({'yellowing of eyes', 'loss of appetite'})",0.10975609756097561,0.28213166144200624,1.766014980018665
frozenset({'chills'}),frozenset({'fatigue'}),0.11219512195121951,0.6917293233082706,1.761546723952739
frozenset({'fatigue'}),frozenset({'chills'}),0.11219512195121951,0.2857142857142857,1.761546723952739
frozenset({'high fever'}),frozenset({'headache'}),0.11219512195121951,0.4052863436123348,1.7583851945085425
frozenset({'headache'}),frozenset({'high fever'}),0.11219512195121951,0.48677248677248675,1.7583851945085422
frozenset({'yellowing of eyes'}),frozenset({'vomiting'}),0.11341463414634147,0.6838235294117647,1.7577908906509312
frozenset({'vomiting'}),frozenset({'yellowing of eyes'}),0.11341463414634147,0.29153605015673983,1.7577908906509312
"frozenset({'yellowing of eyes', 'loss of appetite'})",frozenset({'fatigue'}),0.10853658536585366,0.6793893129770993,1.7301218529230478
frozenset({'fatigue'}),"frozenset({'yellowing of eyes', 'loss of appetite'})",0.10853658536585366,0.2763975155279503,1.7301218529230475
frozenset({'high fever'}),frozenset({'sweating'}),0.06585365853658537,0.23788546255506607,1.7262484893376475
frozenset({'sweating'}),frozenset({'high fever'}),0.06585365853658537,0.47787610619469023,1.7262484893376473
frozenset({'fatigue'}),frozenset({'yellowing of eyes'}),0.11219512195121951,0.2857142857142857,1.722689075630252
frozenset({'yellowing of eyes'}),frozenset({'fatigue'}),0.11219512195121951,0.676470588235294,1.7226890756302518
frozenset({'loss of appetite'}),frozenset({'vomiting'}),0.15609756097560976,0.6666666666666666,1.7136886102403341
frozenset({'vomiting'}),frozenset({'loss of appetite'}),0.15609756097560976,0.4012539184952978,1.7136886102403341
frozenset({'loss of appetite'}),frozenset({'fatigue'}),0.1573170731707317,0.671875,1.7109860248447204
frozenset({'fatigue'}),frozenset({'loss of appetite'}),0.1573170731707317,0.40062111801242234,1.7109860248447204
frozenset({'vomiting'}),"frozenset({'yellowing of eyes', 'yellowish skin'})",0.08536585365853659,0.219435736677116,1.6357936734112282
frozenset({'vomiting'}),"frozenset({'chills', 'high fever'})",0.08536585365853659,0.219435736677116,1.6357936734112282
"frozenset({'yellowing of eyes', 'yellowish skin'})",frozenset({'vomiting'}),0.08536585365853659,0.6363636363636364,1.6357936734112282
"frozenset({'chills', 'high fever'})",frozenset({'vomiting'}),0.08536585365853659,0.6363636363636364,1.6357936734112282
frozenset({'fatigue'}),"frozenset({'nausea', 'loss of appetite'})",0.08658536585365853,0.22049689440993786,1.6288959767220634
"frozenset({'nausea', 'loss of appetite'})",frozenset({'fatigue'}),0.08658536585365853,0.6396396396396395,1.6288959767220634
frozenset({'vomiting'}),"frozenset({'yellowish skin', 'loss of appetite'})",0.08414634146341464,0.2163009404388715,1.627218084035547
"frozenset({'yellowish skin', 'loss of appetite'})",frozenset({'vomiting'}),0.08414634146341464,0.6330275229357798,1.6272180840355468
frozenset({'vomiting'}),frozenset({'joint pain'}),0.08780487804878048,0.225705329153605,1.623494472859264
frozenset({'joint pain'}),frozenset({'vomiting'}),0.08780487804878048,0.6315789473684209,1.6234944728592637
frozenset({'fatigue'}),frozenset({'sweating'}),0.08780487804878048,0.22360248447204967,1.622602099708679
frozenset({'sweating'}),frozenset({'fatigue'}),0.08780487804878048,0.6371681415929202,1.6226020997086787
frozenset({'fatigue'}),"frozenset({'yellowish skin', 'loss of appetite'})",0.08414634146341464,0.2142857142857143,1.6120576671035387
"frozenset({'yellowish skin', 'loss of appetite'})",frozenset({'fatigue'}),0.08414634146341464,0.6330275229357798,1.6120576671035385
frozenset({'fatigue'}),"frozenset({'yellowing of eyes', 'yellowish skin'})",0.08414634146341464,0.2142857142857143,1.5974025974025974
"frozenset({'yellowing of eyes', 'yellowish skin'})",frozenset({'fatigue'}),0.08414634146341464,0.6272727272727273,1.5974025974025974
frozenset({'vomiting'}),frozenset({'sweating'}),0.08536585365853659,0.219435736677116,1.5923655227896911
frozenset({'sweating'}),frozenset({'vomiting'}),0.08536585365853659,0.6194690265486725,1.5923655227896911
"frozenset({'high fever', 'fatigue'})",frozenset({'abdominal pain'}),0.06585365853658537,0.3312883435582822,1.5793979169639034
frozenset({'abdominal pain'}),"frozenset({'high fever', 'fatigue'})",0.06585365853658537,0.313953488372093,1.5793979169639034
frozenset({'high fever'}),"frozenset({'nausea', 'vomiting'})",0.08536585365853659,0.30837004405286345,1.5513094240696197
"frozenset({'nausea', 'vomiting'})",frozenset({'high fever'}),0.08536585365853659,0.4294478527607362,1.5513094240696197
frozenset({'high fever'}),"frozenset({'vomiting', 'loss of appetite'})",0.06585365853658537,0.23788546255506607,1.523953744493392
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'high fever'}),0.06585365853658537,0.421875,1.523953744493392
frozenset({'yellowish skin'}),frozenset({'fatigue'}),0.10975609756097561,0.5921052631578947,1.5078457012095454
frozenset({'fatigue'}),frozenset({'yellowish skin'}),0.10975609756097561,0.2795031055900621,1.5078457012095454
frozenset({'fatigue'}),"frozenset({'headache', 'nausea'})",0.06585365853658537,0.16770186335403728,1.4947339994598974
"frozenset({'headache', 'nausea'})",frozenset({'fatigue'}),0.06585365853658537,0.5869565217391305,1.4947339994598974
frozenset({'fatigue'}),"frozenset({'nausea', 'abdominal pain'})",0.06463414634146342,0.16459627329192547,1.4831752098832844
"frozenset({'nausea', 'abdominal pain'})",frozenset({'fatigue'}),0.06463414634146342,0.5824175824175825,1.4831752098832844
frozenset({'vomiting'}),"frozenset({'headache', 'high fever'})",0.06463414634146342,0.16614420062695925,1.4808504838489847
frozenset({'vomiting'}),"frozenset({'chills', 'fatigue'})",0.06463414634146342,0.16614420062695925,1.4808504838489847
"frozenset({'chills', 'fatigue'})",frozenset({'vomiting'}),0.06463414634146342,0.5760869565217391,1.4808504838489847
"frozenset({'headache', 'fatigue'})",frozenset({'vomiting'}),0.06463414634146342,0.5760869565217391,1.4808504838489847
"frozenset({'yellowing of eyes', 'fatigue'})",frozenset({'vomiting'}),0.06463414634146342,0.5760869565217391,1.4808504838489847
frozenset({'vomiting'}),"frozenset({'headache', 'fatigue'})",0.06463414634146342,0.16614420062695925,1.4808504838489847
frozenset({'vomiting'}),"frozenset({'yellowing of eyes', 'fatigue'})",0.06463414634146342,0.16614420062695925,1.4808504838489847
"frozenset({'headache', 'high fever'})",frozenset({'vomiting'}),0.06463414634146342,0.5760869565217391,1.4808504838489847
frozenset({'fatigue'}),frozenset({'nausea'}),0.13414634146341464,0.34161490683229817,1.4666189717407565
frozenset({'nausea'}),frozenset({'fatigue'}),0.13414634146341464,0.5759162303664922,1.4666189717407565
frozenset({'fatigue'}),"frozenset({'yellowing of eyes', 'abdominal pain'})",0.06585365853658537,0.16770186335403728,1.4629311484075591
"frozenset({'yellowing of eyes', 'abdominal pain'})",frozenset({'fatigue'}),0.06585365853658537,0.574468085106383,1.4629311484075591
frozenset({'vomiting'}),"frozenset({'yellowish skin', 'fatigue'})",0.06219512195121951,0.15987460815047022,1.4566353187042842
"frozenset({'yellowish skin', 'fatigue'})",frozenset({'vomiting'}),0.06219512195121951,0.5666666666666667,1.4566353187042842
frozenset({'vomiting'}),frozenset({'headache'}),0.13048780487804879,0.33542319749216304,1.4552752483786968
frozenset({'headache'}),frozenset({'vomiting'}),0.13048780487804879,0.5661375661375662,1.4552752483786966
frozenset({'fatigue'}),"frozenset({'yellowing of eyes', 'vomiting'})",0.06463414634146342,0.16459627329192547,1.4512789688105256
"frozenset({'yellowing of eyes', 'vomiting'})",frozenset({'fatigue'}),0.06463414634146342,0.5698924731182796,1.4512789688105256
frozenset({'fatigue'}),"frozenset({'nausea', 'yellowish skin'})",0.06219512195121951,0.15838509316770186,1.4430641821946169
"frozenset({'nausea', 'yellowish skin'})",frozenset({'fatigue'}),0.06219512195121951,0.5666666666666667,1.4430641821946169
frozenset({'skin rash'}),frozenset({'high fever'}),0.06341463414634146,0.3969465648854962,1.433903890775801
frozenset({'high fever'}),frozenset({'skin rash'}),0.06341463414634146,0.22907488986784139,1.433903890775801
frozenset({'fatigue'}),"frozenset({'yellowing of eyes', 'nausea'})",0.06219512195121951,0.15838509316770186,1.427206334038632
"frozenset({'yellowing of eyes', 'nausea'})",frozenset({'fatigue'}),0.06219512195121951,0.5604395604395604,1.427206334038632
frozenset({'nausea'}),"frozenset({'high fever', 'fatigue'})",0.06585365853658537,0.28272251308900526,1.422285035171683
"frozenset({'high fever', 'fatigue'})",frozenset({'nausea'}),0.06585365853658537,0.3312883435582822,1.4222850351716827
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'vomiting'}),0.08658536585365853,0.5503875968992248,1.4147894340356248
frozenset({'vomiting'}),"frozenset({'loss of appetite', 'fatigue'})",0.08658536585365853,0.22257053291536047,1.4147894340356246
frozenset({'fatigue'}),"frozenset({'vomiting', 'loss of appetite'})",0.08658536585365853,0.22049689440993786,1.4125582298136645
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'fatigue'}),0.08658536585365853,0.5546875,1.4125582298136645
frozenset({'high fever'}),frozenset({'loss of appetite'}),0.09146341463414634,0.33039647577092507,1.4110682819383258
frozenset({'loss of appetite'}),frozenset({'high fever'}),0.09146341463414634,0.39062499999999994,1.4110682819383256
frozenset({'vomiting'}),frozenset({'chills'}),0.08902439024390243,0.2288401253918495,1.4108940061753126
frozenset({'chills'}),frozenset({'vomiting'}),0.08902439024390243,0.5488721804511277,1.4108940061753126
frozenset({'nausea'}),frozenset({'high fever'}),0.09024390243902439,0.38743455497382195,1.3995433263371542
frozenset({'high fever'}),frozenset({'nausea'}),0.09024390243902439,0.32599118942731276,1.3995433263371542
frozenset({'fatigue'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.08414634146341464,0.2142857142857143,1.3835770528683915
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'fatigue'}),0.08414634146341464,0.5433070866141733,1.3835770528683915
"frozenset({'high fever', 'fatigue'})",frozenset({'vomiting'}),0.10609756097560975,0.5337423312883435,1.3720022308979363
frozenset({'vomiting'}),"frozenset({'high fever', 'fatigue'})",0.10609756097560975,0.2727272727272727,1.3720022308979363
frozenset({'fatigue'}),frozenset({'abdominal pain'}),0.11219512195121951,0.2857142857142857,1.3621262458471761
frozenset({'abdominal pain'}),frozenset({'fatigue'}),0.11219512195121951,0.5348837209302326,1.3621262458471761
frozenset({'fatigue'}),"frozenset({'nausea', 'vomiting'})",0.10609756097560975,0.27018633540372666,1.3592196014175206
"frozenset({'nausea', 'vomiting'})",frozenset({'fatigue'}),0.10609756097560975,0.5337423312883435,1.3592196014175206
frozenset({'high fever'}),"frozenset({'vomiting', 'abdominal pain'})",0.06463414634146342,0.23348017621145373,1.320370651678566
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'high fever'}),0.06463414634146342,0.36551724137931035,1.3203706516785658
frozenset({'fatigue'}),"frozenset({'headache', 'vomiting'})",0.06463414634146342,0.16459627329192547,1.2613920009287747
"frozenset({'headache', 'vomiting'})",frozenset({'fatigue'}),0.06463414634146342,0.4953271028037383,1.2613920009287745
frozenset({'fatigue'}),frozenset({'chest pain'}),0.06951219512195123,0.17701863354037267,1.251338616406083
frozenset({'chest pain'}),frozenset({'fatigue'}),0.06951219512195123,0.4913793103448277,1.251338616406083
frozenset({'headache'}),frozenset({'fatigue'}),0.11219512195121951,0.48677248677248675,1.239606953892668
frozenset({'fatigue'}),frozenset({'headache'}),0.11219512195121951,0.2857142857142857,1.239606953892668
frozenset({'fatigue'}),"frozenset({'loss of appetite', 'abdominal pain'})",0.06463414634146342,0.16459627329192547,1.2382471935722832
"frozenset({'loss of appetite', 'abdominal pain'})",frozenset({'fatigue'}),0.06463414634146342,0.4862385321100917,1.2382471935722832
frozenset({'vomiting'}),frozenset({'high fever'}),0.1329268292682927,0.34169278996865204,1.2343087567149544
frozenset({'high fever'}),frozenset({'vomiting'}),0.1329268292682927,0.48017621145374445,1.2343087567149544
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'fatigue'}),0.08536585365853659,0.48275862068965525,1.229385307346327
frozenset({'fatigue'}),"frozenset({'vomiting', 'abdominal pain'})",0.08536585365853659,0.21739130434782608,1.2293853073463268
frozenset({'fatigue'}),frozenset({'itching'}),0.06585365853658537,0.16770186335403728,1.2169515747815094
frozenset({'itching'}),frozenset({'fatigue'}),0.06585365853658537,0.47787610619469023,1.2169515747815092
frozenset({'fatigue'}),frozenset({'joint pain'}),0.06585365853658537,0.16770186335403728,1.2062765609676365
frozenset({'joint pain'}),frozenset({'fatigue'}),0.06585365853658537,0.47368421052631576,1.2062765609676365
"frozenset({'vomiting', 'yellowish skin'})",frozenset({'fatigue'}),0.06219512195121951,0.4722222222222222,1.2025534851621806
frozenset({'fatigue'}),"frozenset({'vomiting', 'yellowish skin'})",0.06219512195121951,0.15838509316770186,1.2025534851621806
